doc_id,actual author,author 1,author 2,author 3,author 4,author 5,author combined
14021,5279,5279,2334,6575,6875,1278,"5279, 2334, 6575, 6875, 1278"
14022,5279,9841,5279,569,1069,6464,"9841, 5279, 569, 1069, 6464"
14023,5279,2700,5279,5645,1336,3128,"2700, 5279, 5645, 1336, 3128"
14025,5279,5279,968,8661,5645,4559,"5279, 968, 8661, 5645, 4559"
14501,5466,5466,1069,10501,6798,6951,"5466, 1069, 10501, 6798, 6951"
14502,5466,5466,1848,11060,9152,4188,"5466, 1848, 11060, 9152, 4188"
15046,5633,10302,5633,2971,7439,551,"10302, 5633, 2971, 7439, 551"
15076,5645,5279,9237,5645,2289,10501,"5279, 9237, 5645, 2289, 10501"
15083,5648,5648,6705,1210,761,6519,"5648, 6705, 1210, 761, 6519"
15096,5655,5655,10851,9588,10302,5279,"5655, 10851, 9588, 10302, 5279"
15302,5775,5775,121,682,7009,4559,"5775, 121, 682, 7009, 4559"
15765,3657,3657,1069,6810,9588,551,"3657, 1069, 6810, 9588, 551"
15842,5988,943,5988,7273,761,6810,"943, 5988, 7273, 761, 6810"
15959,6046,3766,10439,6046,3556,10688,"3766, 10439, 6046, 3556, 10688"
16054,6076,6076,2089,6363,123,4188,"6076, 2089, 6363, 123, 4188"
16483,4583,1582,10085,7961,4583,10211,"1582, 10085, 7961, 4583, 10211"
16536,5929,5929,8426,2001,6875,7439,"5929, 8426, 2001, 6875, 7439"
16719,6363,6363,2473,10982,6770,10302,"6363, 2473, 10982, 6770, 10302"
16720,6363,720,6363,4011,1011,3316,"720, 6363, 4011, 1011, 3316"
16722,6363,6363,5466,7439,6781,2089,"6363, 5466, 7439, 6781, 2089"
16725,6363,7392,6363,10302,1011,7939,"7392, 6363, 10302, 1011, 7939"
16897,6417,8393,6416,7288,6417,5620,"8393, 6416, 7288, 6417, 5620"
16966,6464,6464,8729,569,720,8835,"6464, 8729, 569, 720, 8835"
16968,6464,6464,9152,11060,2581,6927,"6464, 9152, 11060, 2581, 6927"
16970,6464,6951,6464,2250,775,8729,"6951, 6464, 2250, 775, 8729"
16971,6149,6149,775,7329,1815,104,"6149, 775, 7329, 1815, 104"
17340,6575,6575,6875,2987,1701,9202,"6575, 6875, 2987, 1701, 9202"
17342,6575,5645,8103,6875,6575,10395,"5645, 8103, 6875, 6575, 10395"
17437,6623,6623,6875,8103,4637,5919,"6623, 6875, 8103, 4637, 5919"
17565,6684,8711,6684,1336,6911,1661,"8711, 6684, 1336, 6911, 1661"
17613,6711,4990,6711,627,2089,6519,"4990, 6711, 627, 2089, 6519"
17615,6711,627,6927,6711,6705,622,"627, 6927, 6711, 6705, 622"
17748,6750,2414,1713,6891,6750,9646,"2414, 1713, 6891, 6750, 9646"
17782,6770,6770,6363,11145,3308,7174,"6770, 6363, 11145, 3308, 7174"
17789,6773,6773,1511,9651,8426,6102,"6773, 1511, 9651, 8426, 6102"
17792,6773,6773,5988,1860,4776,118,"6773, 5988, 1860, 4776, 118"
17793,6773,6773,8426,1336,9399,5633,"6773, 8426, 1336, 9399, 5633"
17795,6773,6773,,,,,"6773, , , , "
18043,6535,6535,4497,9152,8729,10851,"6535, 4497, 9152, 8729, 10851"
18184,6875,3933,6575,8103,86,6875,"3933, 6575, 8103, 86, 6875"
18208,6891,1713,6891,7110,10461,9049,"1713, 6891, 7110, 10461, 9049"
18286,6911,214,2852,6911,10085,1011,"214, 2852, 6911, 10085, 1011"
18327,6927,6927,8303,2249,6875,3316,"6927, 8303, 2249, 6875, 3316"
18328,6927,6927,3308,5162,2435,6911,"6927, 3308, 5162, 2435, 6911"
18330,6927,6927,6705,5775,8303,4990,"6927, 6705, 5775, 8303, 4990"
18334,6927,6927,8303,1297,6705,1210,"6927, 8303, 1297, 6705, 1210"
18370,6951,6951,775,4804,10813,4750,"6951, 775, 4804, 10813, 4750"
18384,6951,6951,1582,4497,9399,8661,"6951, 1582, 4497, 9399, 8661"
18385,6951,6951,6464,9588,4497,7939,"6951, 6464, 9588, 4497, 7939"
18395,6951,6951,9646,4497,11060,4750,"6951, 9646, 4497, 11060, 4750"
18492,7009,7009,121,123,10395,8917,"7009, 121, 123, 10395, 8917"
18830,7174,7174,11145,9237,1474,7392,"7174, 11145, 9237, 1474, 7392"
18831,7174,7174,7392,10461,7439,10617,"7174, 7392, 10461, 7439, 10617"
18834,7174,1011,7174,1297,6927,2884,"1011, 7174, 1297, 6927, 2884"
18982,81,1011,81,75,23,123,"1011, 81, 75, 23, 123"
19047,7256,551,7256,7939,81,7392,"551, 7256, 7939, 81, 7392"
19156,3990,31,3990,4562,8816,7593,"31, 3990, 4562, 8816, 7593"
19187,7273,7273,8202,1535,2249,1848,"7273, 8202, 1535, 2249, 1848"
19231,7288,7288,7779,7798,7939,7110,"7288, 7779, 7798, 7939, 7110"
19326,7329,7329,9651,4990,4188,4637,"7329, 9651, 4990, 4188, 4637"
19405,7380,7380,2170,1815,7009,3428,"7380, 2170, 1815, 7009, 3428"
19443,7392,7392,2089,6076,2249,5271,"7392, 2089, 6076, 2249, 5271"
19446,7392,7392,761,9152,2089,7174,"7392, 761, 9152, 2089, 7174"
19447,7392,7174,7392,3308,10617,1848,"7174, 7392, 3308, 10617, 1848"
19496,7408,4188,4243,868,7408,3020,"4188, 4243, 868, 7408, 3020"
19895,7546,7546,3894,67,8559,7256,"7546, 3894, 67, 8559, 7256"
20121,7288,8393,7288,532,2118,5620,"8393, 7288, 532, 2118, 5620"
20523,7779,6891,7779,7798,9152,1582,"6891, 7779, 7798, 9152, 1582"
20531,7782,7782,3990,4084,6786,81,"7782, 3990, 4084, 6786, 81"
20650,7439,7439,1336,10617,10302,9651,"7439, 1336, 10617, 10302, 9651"
20733,7872,7872,8341,6786,8426,9707,"7872, 8341, 6786, 8426, 9707"
20842,7939,7181,2252,3670,7939,308,"7181, 2252, 3670, 7939, 308"
20843,7939,7939,9841,308,7961,1582,"7939, 9841, 308, 7961, 1582"
20846,7939,7939,104,5271,5466,9152,"7939, 104, 5271, 5466, 9152"
20900,7961,7009,6875,7961,2170,10516,"7009, 6875, 7961, 2170, 10516"
20903,7961,1661,2289,8835,7961,1566,"1661, 2289, 8835, 7961, 1566"
20904,7961,8835,7961,1661,7408,868,"8835, 7961, 1661, 7408, 868"
21140,31,31,30,104,81,121,"31, 30, 104, 81, 121"
21590,298,298,307,308,82,86,"298, 307, 308, 82, 86"
21682,8305,8305,7408,6875,,,"8305, 7408, 6875, , "
21689,8305,8305,,,,,"8305, , , , "
21931,7961,7961,9152,7679,1582,9841,"7961, 9152, 7679, 1582, 9841"
22231,23,23,1011,123,380,214,"23, 1011, 123, 380, 214"
22232,23,23,1011,104,118,30,"23, 1011, 104, 118, 30"
22288,8103,8103,6575,2317,2832,3670,"8103, 6575, 2317, 2832, 3670"
22727,8729,8729,1582,6535,7110,4497,"8729, 1582, 6535, 7110, 4497"
22820,8780,8780,3428,5988,2832,3401,"8780, 3428, 5988, 2832, 3401"
22977,8835,8835,308,4517,10185,4451,"8835, 308, 4517, 10185, 4451"
22981,8835,868,968,8835,2289,1661,"868, 968, 8835, 2289, 1661"
22983,8835,8835,868,5279,8537,3140,"8835, 868, 5279, 8537, 3140"
23008,8847,8847,2089,7392,,,"8847, 2089, 7392, , "
23725,2414,2414,9042,31,10851,4497,"2414, 9042, 31, 10851, 4497"
23794,9073,9073,307,2094,968,8305,"9073, 307, 2094, 968, 8305"
23951,9152,9841,8729,9152,7679,10383,"9841, 8729, 9152, 7679, 10383"
23959,9152,9152,8729,4214,7939,720,"9152, 8729, 4214, 7939, 720"
23962,9152,9152,7288,6464,11060,380,"9152, 7288, 6464, 11060, 380"
23963,9152,9152,9841,10302,10851,6810,"9152, 9841, 10302, 10851, 6810"
24127,1210,1210,1297,8303,6927,4990,"1210, 1297, 8303, 6927, 4990"
24238,9237,7075,2289,3933,9237,308,"7075, 2289, 3933, 9237, 308"
25044,9526,3041,9526,1448,1069,4990,"3041, 9526, 1448, 1069, 4990"
25405,9640,9640,9152,6891,10653,10461,"9640, 9152, 6891, 10653, 10461"
25696,9757,9757,3308,5045,8393,7016,"9757, 3308, 5045, 8393, 7016"
25931,9841,1517,9841,8103,1336,569,"1517, 9841, 8103, 1336, 569"
25932,9841,9841,6464,10185,720,1582,"9841, 6464, 10185, 720, 1582"
26509,10085,10085,123,5466,9237,5279,"10085, 123, 5466, 9237, 5279"
26762,9772,9772,9841,6891,4750,7256,"9772, 9841, 6891, 4750, 7256"
26981,10302,551,10302,1416,7174,4451,"551, 10302, 1416, 7174, 4451"
26985,10302,10302,9841,1848,2089,720,"10302, 9841, 1848, 2089, 720"
26989,10302,10302,6927,7256,551,6732,"10302, 6927, 7256, 551, 6732"
26998,10302,10302,2249,551,9588,9152,"10302, 2249, 551, 9588, 9152"
27073,9872,380,9872,104,10302,5544,"380, 9872, 104, 10302, 5544"
27076,9872,4776,9872,5271,7939,,"4776, 9872, 5271, 7939, "
27115,6911,6911,1011,6770,6363,7181,"6911, 1011, 6770, 6363, 7181"
27151,9912,1011,9912,775,6891,5544,"1011, 9912, 775, 6891, 5544"
27357,10461,6102,10461,569,6875,7679,"6102, 10461, 569, 6875, 7679"
27358,10461,10461,10302,2249,7392,551,"10461, 10302, 2249, 7392, 551"
28006,2987,8917,2987,8103,8420,6046,"8917, 2987, 8103, 8420, 6046"
28229,10851,10851,2414,3990,8342,720,"10851, 2414, 3990, 8342, 720"
28230,10851,10851,2414,8342,,,"10851, 2414, 8342, , "
28232,10851,10851,2414,943,1582,31,"10851, 2414, 943, 1582, 31"
28464,10944,10944,7174,6711,6770,6705,"10944, 7174, 6711, 6770, 6705"
28896,11060,11060,9152,2971,6464,8729,"11060, 9152, 2971, 6464, 8729"
